Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 2960-X/XR,WS-C2960X-48LPD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48LPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48TD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24PD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24PS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24TD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24TS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48FPD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48FPS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48LPD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48LPS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48TD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48TS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 3560 (CX/X),"(family-level — 40 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy access (EoS); ~40 PNs TBD
Cisco Catalyst 3650,"(family-level — 20 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy access (EoS); ~20 PNs TBD
Cisco Catalyst 3750 (X/E),"(family-level — 40 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy access (EoS); ~40 PNs TBD
Cisco Catalyst 3850,"(family-level — 24 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy access (EoS); ~24 PNs TBD
Cisco Catalyst 4500 / 4500-X (modular),"(family-level — 30 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy modular (EoS); chassis+sups+cards ~30, TBD"
Cisco Catalyst 4900 (4948),"(family-level — 6 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy DC access (EoS); ~6 PNs TBD
Cisco Catalyst 6500 / 6807 (modular),"(family-level — 25 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy modular core (EoS); chassis+sups+cards ~25, TBD"
Cisco Catalyst 6800 (6840/6880-X),"(family-level — 10 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy core (EoS); ~10 PNs TBD
Cisco Nexus 5000 (5500/5600),"(family-level — 15 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),legacy DC (EoS); ~15 PNs TBD
Cisco Nexus 7000 / 7700 (modular),"(family-level — 12 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy DC director chassis (EoS); chassis+sups+cards, TBD"
