Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 1000,C1000FE-24T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000FE-48P-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000FE-48T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1200,C1200-16P-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-16T-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24FP-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24FP-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24P-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24P-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24T-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24T-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48P-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48P-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48T-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48T-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8FP-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8P-E-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8T-D,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8T-E-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 9610 (modular),C9610R,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Catalyst IE3100 Rugged,IE-3100-18T2C-CC-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-18T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-3P1U2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-4P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-4T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-6P2U2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8P2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8T4S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3105-18T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3105-8T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3200 Rugged,IE-3200-8P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"fixed-L2 industrial (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC 9.6-60V; ring MRP/REP/Fast-REP, no stacking; MACsec-128; 8T2S data / 8P2S 240W PoE; not EoS)"
Cisco Catalyst IE3200 Rugged,IE-3200-8T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"fixed-L2 industrial (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC 9.6-60V; ring MRP/REP/Fast-REP, no stacking; MACsec-128; 8T2S data / 8P2S 240W PoE; not EoS)"
Cisco Catalyst IE3300 Rugged,IE-3300-8P2S-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8T2S-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8T2X-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8T2X-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8U2X-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3300 Rugged,IE-3300-8U2X-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 8 base SKUs: 8T2S-{E,A} (data,1G-up) + 8P2S-{E,A} (PoE+ 240W,1G-up) + 8T2X-{E,A} (data,10G-up) + 8U2X-{E,A} (4PPoE/802.3bt-T3 60W 480W,10G-up); ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS); -E/-A = routing-depth+security NOT Layer; 10G-uplink models get 15th Uplink-Ports attr -> {14:4,15:4}, Port-Gesch 1G all; SwK/Durchsatz split by uplink (1G=20/14,9, 10G=56/41,7); redundancy REP+MRP ONLY (no DLR/HSR/PRP — IE3400-only); NO TrustSec/SGT (IE3400-only); PoE three-way (8T2S/8T2X none, 8P2S PoE+, 8U2X 4PPoE/bt); fanless DIN, Dual-DC; Stacking Nein (no StackWise/FlexStack); MACsec real (128/256); 5-yr HW warranty; CURRENT. IEM modules (incl 4MU) + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
Cisco Catalyst IE3400 Rugged,IE-3400-8P2S-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 4 base SKUs IE-3400-8T2S-{E,A} (data) + 8P2S-{E,A} (PoE+ 802.3af/at 30W, 240W); ALL Switch-Typ Managed, Layer L3, Kat-L3 Industrie-Switch, Betriebstemp -40/+75 C (re-keyed S.5 reverse PASS: token+extended-temp together); -E Network Essentials (inter-VLAN+static routing, MACsec-128) / -A Network Advantage (dyn routing OSPF/BGP/EIGRP, VRF-lite, MACsec-256, TrustSec/SGT/SGACL, PIM) = routing-depth+security NOT a Layer split; 1G SFP uplinks -> {14:4}; SwK 20/Durchsatz 14,9/Portanz 10 all; fanless DIN, Dual-DC (9,6-60VDC no AC); Stacking Nein (ring REP/MRP/DLR/HSR/PRP, no StackWise); MACsec real; 5-yr HW warranty; CURRENT (no EoS). IEM modules + DNA/NW/MRP licenses + SD/DINRAIL/transceivers excluded. Genuine new-sealed only"
Cisco Catalyst IE3400 Rugged,IE-3400-8P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 4 base SKUs IE-3400-8T2S-{E,A} (data) + 8P2S-{E,A} (PoE+ 802.3af/at 30W, 240W); ALL Switch-Typ Managed, Layer L3, Kat-L3 Industrie-Switch, Betriebstemp -40/+75 C (re-keyed S.5 reverse PASS: token+extended-temp together); -E Network Essentials (inter-VLAN+static routing, MACsec-128) / -A Network Advantage (dyn routing OSPF/BGP/EIGRP, VRF-lite, MACsec-256, TrustSec/SGT/SGACL, PIM) = routing-depth+security NOT a Layer split; 1G SFP uplinks -> {14:4}; SwK 20/Durchsatz 14,9/Portanz 10 all; fanless DIN, Dual-DC (9,6-60VDC no AC); Stacking Nein (ring REP/MRP/DLR/HSR/PRP, no StackWise); MACsec real; 5-yr HW warranty; CURRENT (no EoS). IEM modules + DNA/NW/MRP licenses + SD/DINRAIL/transceivers excluded. Genuine new-sealed only"
Cisco Catalyst IE3400 Rugged,IE-3400-8T2S-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 4 base SKUs IE-3400-8T2S-{E,A} (data) + 8P2S-{E,A} (PoE+ 802.3af/at 30W, 240W); ALL Switch-Typ Managed, Layer L3, Kat-L3 Industrie-Switch, Betriebstemp -40/+75 C (re-keyed S.5 reverse PASS: token+extended-temp together); -E Network Essentials (inter-VLAN+static routing, MACsec-128) / -A Network Advantage (dyn routing OSPF/BGP/EIGRP, VRF-lite, MACsec-256, TrustSec/SGT/SGACL, PIM) = routing-depth+security NOT a Layer split; 1G SFP uplinks -> {14:4}; SwK 20/Durchsatz 14,9/Portanz 10 all; fanless DIN, Dual-DC (9,6-60VDC no AC); Stacking Nein (ring REP/MRP/DLR/HSR/PRP, no StackWise); MACsec real; 5-yr HW warranty; CURRENT (no EoS). IEM modules + DNA/NW/MRP licenses + SD/DINRAIL/transceivers excluded. Genuine new-sealed only"
Cisco Catalyst IE3400 Rugged,IE-3400-8T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"CURRENT IOS XE industrial L3 DIN-rail switch (modular base systems only) — 4 base SKUs IE-3400-8T2S-{E,A} (data) + 8P2S-{E,A} (PoE+ 802.3af/at 30W, 240W); ALL Switch-Typ Managed, Layer L3, Kat-L3 Industrie-Switch, Betriebstemp -40/+75 C (re-keyed S.5 reverse PASS: token+extended-temp together); -E Network Essentials (inter-VLAN+static routing, MACsec-128) / -A Network Advantage (dyn routing OSPF/BGP/EIGRP, VRF-lite, MACsec-256, TrustSec/SGT/SGACL, PIM) = routing-depth+security NOT a Layer split; 1G SFP uplinks -> {14:4}; SwK 20/Durchsatz 14,9/Portanz 10 all; fanless DIN, Dual-DC (9,6-60VDC no AC); Stacking Nein (ring REP/MRP/DLR/HSR/PRP, no StackWise); MACsec real; 5-yr HW warranty; CURRENT (no EoS). IEM modules + DNA/NW/MRP licenses + SD/DINRAIL/transceivers excluded. Genuine new-sealed only"
Cisco Catalyst IE3400H (heavy-duty),"(family-level — 6 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),"heavy-duty M12/IP67 industrial, current; ~6 PNs TBD"
Cisco Catalyst IE3500 Rugged,IE-3500-8P3S-A,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"NEWEST IOS XE industrial L3 DIN-rail switch (2025-26; modular base systems only, un-deferred — standalone like IE3300/IE3400) — 12 base SKUs = 6 configs x E/A: IE-3500-8T3S/8P3S/8T3X/8U3X + IE-3505-8T3S/8P3S; ALL Managed, Layer L3, Kat-L3 Industrie-Switch, -40/+75 C (S.5 reverse PASS). 6 NEW traps vs IE3300/IE3400: (1) Portanz 11 = THREE uplinks (...3S=3x GE SFP, ...3X=3x 10G SFP+); (2) 15th Uplink-Ports=3x 10G SFP+ on the 4 10G configs (8T3X/8U3X) -> {14:8,15:4}, Port-Gesch 1G all; (3) SwK/Durchsatz split 1G=22/16,4, 10G=76/56,5; (4) ring split — REP+MRP all 12, DLR/HSR-SAN/PRP (lossless) ONLY on the 4 IE-3505-* (grep clean, no leak; HSRP dropped to avoid the HSR substring collision); (5) PoE three-way 6x none / 4x PoE+ 240W / 2x 4PPoE 802.3bt Typ 4 90W 480W (8U3X = Type 4/90W, higher than IE3300 Type3); (6) -E already has OSPF/RIP/PBR (richer L3), -A adds BGP/IS-IS/EIGRP+VRF+MACsec-256+TrustSec/SGT. Roadmap terms (TSN/BGP-EVPN/SD-Access/ThousandEyes/Meraki/REP-autodisc) OMITTED (future IOS XE). 8GB DRAM; fanless DIN, Dual-DC; Stacking Nein; 5-yr HW warranty; NEWEST. IEM modules + DNA/NW/MRP licenses + SD/DINRAIL/SFP excluded. Genuine new-sealed only"
