Artikelnummer,FAQ
CAB-Q-S-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-S-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP auf und verbindet ihn so mit mehreren langsameren Ports.
CAB-Q-S-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-S-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP auf und verbindet ihn so mit mehreren langsameren Ports.
AOC-Q-Q-40G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-50M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-50M?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-75M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-75M?||Das Kabel hat eine feste Länge von 75 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-40G-100M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-40G-100M?||Das Kabel hat eine feste Länge von 100 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
QSFP-40G-XSR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-XSR4?||Er überbrückt Strecken von bis zu 400 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-40G-SRBD,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-SRBD?||Er überbrückt Strecken von bis zu 150 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Optiken werden paarweise betrieben.
QSFP-40G-SRBD-R,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-SRBD-R?||Er überbrückt Strecken von bis zu 150 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Optiken werden paarweise betrieben.
QSFP-40G-UNIV,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-UNIV?||Er überbrückt Strecken von bis zu 500 m über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-40G-LRL4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-LRL4?||Er überbrückt Strecken von bis zu 1 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-40G-PLR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-PLR4?||Er überbrückt Strecken von bis zu 10 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-40G-PLRL4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-40G-PLRL4?||Er überbrückt Strecken von bis zu 1 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP+-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
C-Z100-Z100-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Z100-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-Z100-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Z100-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-Z100-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Z100-3M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-Q100-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Q100-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-Q100-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Q100-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-Q100-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-Q100-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-2S50-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-2S50-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-2S50-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-2S50-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Z100-2S50-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Z100-2S50-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Y100-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Y100-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Y100-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Y100-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Y100-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Y100-3M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Q100-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Q100-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Q100-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Q100-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-Q100-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-Q100-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-2S50-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-2S50-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-2S50-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-2S50-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-Y100-2S50-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-Y100-2S50-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-S50-S50-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-S50-S50-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-S50-S50-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-S50-S50-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
C-S50-S50-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-S50-S50-3M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-0.5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-0.5M?||Das Kabel hat eine feste Länge von 0.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-1.5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-1.5M?||Das Kabel hat eine feste Länge von 1.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-2.5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-2.5M?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-S-S-25G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-S-S-25G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
AOC-S-S-25G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-S-S-25G-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-S-S-25G-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
SFP-25G-SR,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der SFP-25G-SR?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit SFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
SFP-25G-MR-SR,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der SFP-25G-MR-SR?||Er überbrückt Strecken von bis zu 400 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit SFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
SFP-25G-MR-XSR,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der SFP-25G-MR-XSR?||Er überbrückt Strecken von bis zu 400 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit SFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
SFP-25G-SR-E,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der SFP-25G-SR-E?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit SFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
SFP-25G-LR,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der SFP-25G-LR?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit SFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
