Artikelnummer,FAQ
QSFP-40G-SR4,"Unterstützt das QSFP-40G-SR4 einen 4×10G-Breakout?||Ja. Über ein paralleles 12-Faser-zu-2-Faser-Breakout-Kabel lässt es sich zu vier 10GBASE-SR-Schnittstellen betreiben, bei voller Interoperabilität mit 40GBASE-SR4.##Wie weit reicht das Modul?||Bis zu 100 Meter über OM3 und bis zu 150 Meter über OM4/OM5 bei 850 nm.##Welche Datenrate und Bauform hat das QSFP-40G-SR4?||Das QSFP-40G-SR4 hat den Formfaktor QSFP+ mit 40 Gbit/s nach IEEE 40GBASE-SR4 (4×10G-fähig)."
QSFP-40G-SR-BD,"Warum benötigt das 40G-BiDi nur zwei Fasern?||Es überträgt über zwei 20-Gbit/s-Kanäle in beide Richtungen über eine einzige Duplex-Multimode-Faser und nutzt so die bestehende 10G-Duplex-Verkabelung weiter.##Wie weit reicht das QSFP-40G-SR-BD?||Bis zu 100 Meter über OM3 und bis zu 150 Meter über OM4/OM5 mit Duplex-LC-Anschluss.##Welche Datenrate und Bauform hat das QSFP-40G-SR-BD?||Das QSFP-40G-SR-BD hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-SR-BiDi (40G BiDi)."
QSFP-40G-BD-RX,"Wofür wird das QSFP-40G-BD-RX verwendet?||Es ist ein BiDi-Monitormodul für Link-Monitor-Hardware wie den Cisco Nexus Data Broker und wird im Überwachungspfad hinter einem passiven Tap-Splitter eingesetzt.##Sendet das QSFP-40G-BD-RX ein Signal?||Nein. Es ist ein reines Empfangsmodul und sendet kein optisches Signal, um den aktiven BiDi-Link nicht zu beeinflussen.##Welche Datenrate und Bauform hat das QSFP-40G-BD-RX?||Das QSFP-40G-BD-RX hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-SR-BiDi Monitor (nur Empfang)."
FET-40G,"Wofür wird das FET-40G verwendet?||Es stellt die Fabric-Links zwischen einem Cisco Fabric Extender und dem Parent-Switch her und ist nur in dieser Fabric-Extender-Architektur einsetzbar.##Unterstützt das FET-40G einen 4×10G-Modus?||Ja. Über ein paralleles-zu-Duplex-Breakout-Kabel lässt es sich zu vier FET-10G-Schnittstellen betreiben.##Welche Datenrate und Bauform hat das FET-40G?||Das FET-40G hat den Formfaktor QSFP+ mit 40 Gbit/s nach Cisco Fabric Extender Transceiver (40G, 4 Lanes)."
QSFP-40G-CSR-S,"Wie weit reicht das QSFP-40G-CSR-S?||Bis zu 300 Meter über OM3, 400 Meter über OM4 und 440 Meter über OM5 — über eine Duplex-LC-Multimode-Strecke.##Worin unterscheidet sich das CSR-S vom CSR4?||Das CSR-S nutzt einen Duplex-LC-Anschluss über vier Wellenlängen, das CSR4 nutzt MPO-12-Parallelfaser und unterstützt 4×10G-Breakout.##Welche Datenrate und Bauform hat das QSFP-40G-CSR-S?||Das QSFP-40G-CSR-S hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CSR (Short Reach, Duplex)."
QSFP-40G-CSR4,"Wie unterscheidet sich das CSR4 vom SR4?||Das CSR4 erweitert die SR4-Reichweite auf bis zu 300 Meter über OM3 und 400 Meter über OM4 — gegenüber 100/150 Metern beim SR4.##Unterstützt das QSFP-40G-CSR4 4×10G-Breakout?||Ja. Über ein paralleles-zu-Duplex-Breakout-Kabel lässt es sich zu vier 10GBASE-SR-Schnittstellen betreiben.##Welche Datenrate und Bauform hat das QSFP-40G-CSR4?||Das QSFP-40G-CSR4 hat den Formfaktor QSFP+ mit 40 Gbit/s nach IEEE 40GBASE-CSR4 (4×10G-fähig)."
WSP-Q40GLR4L,"Wie weit reicht das WSP-Q40GLR4L?||Bis zu 2 Kilometer über G.652-Singlemode-Faser mit einem optischen Linkbudget von 4 dB — ausgelegt für Verbindungen innerhalb eines Rechenzentrums.##Ist das WSP-Q40GLR4L mit 40GBASE-LR4 kompatibel?||Ja. Es ist bis zu 2 Kilometer interoperabel mit 40GBASE-LR4-Schnittstellen.##Welche Datenrate und Bauform hat das WSP-Q40GLR4L?||Das WSP-Q40GLR4L hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-LR4-Lite."
QSFP-40G-LR4-S,"Wie weit reicht das QSFP-40G-LR4-S?||Bis zu 10 Kilometer über G.652-Singlemode-Faser mit Duplex-LC-Anschluss bei 1310 nm.##Unterstützt das QSFP-40G-LR4-S OTU3?||Nein. Die S-Class-Variante unterstützt ausschließlich die 40GBASE-Ethernet-Rate. Für OTU3-Datenraten eignet sich das QSFP-40G-LR4.##Welche Datenrate und Bauform hat das QSFP-40G-LR4-S?||Das QSFP-40G-LR4-S hat den Formfaktor QSFP+ mit 40 Gbit/s nach IEEE 40GBASE-LR4."
QSFP-40G-LR4,"Wie weit reicht das QSFP-40G-LR4?||Bis zu 10 Kilometer über G.652-Singlemode-Faser mit Duplex-LC-Anschluss bei 1310 nm.##Unterstützt das QSFP-40G-LR4 OTU3?||Ja. Das Modul unterstützt neben 40GBASE-Ethernet auch die OTU3-Datenrate.##Welche Datenrate und Bauform hat das QSFP-40G-LR4?||Das QSFP-40G-LR4 hat den Formfaktor QSFP+ mit 40 Gbit/s nach IEEE 40GBASE-LR4 (mit OTU3-Datenrate)."
QSFP-4X10G-LR-S,"Wofür wird das QSFP-4X10G-LR-S verwendet?||Es verbindet einen 40G-QSFP+-Port über ein Breakout-Kabel mit vier 10GBASE-LR-Schnittstellen über Singlemode-Faser bis 10 Kilometer.##Welche MPO-Stecker benötigt das Modul?||Es benötigt Patchkabel mit Angled-Physical-Contact-(APC)-MPO-Steckern — anders als die übrigen QSFP-Module, die PC/UPC nutzen.##Welche Datenrate und Bauform hat das QSFP-4X10G-LR-S?||Das QSFP-4X10G-LR-S hat den Formfaktor QSFP+ mit 40 Gbit/s nach 4×10GBASE-LR."
QSFP-40G-ER4,"Wie weit reicht das QSFP-40G-ER4?||Bis zu 40 Kilometer über G.652-Singlemode-Faser mit Duplex-LC-Anschluss bei 1310 nm.##Unterstützt das QSFP-40G-ER4 OTU3?||Ja. Das Modul trägt neben 40GBASE-Ethernet auch das OTU3-Transportsignal.##Welche Datenrate und Bauform hat das QSFP-40G-ER4?||Das QSFP-40G-ER4 hat den Formfaktor QSFP+ mit 40 Gbit/s nach IEEE 40GBASE-ER4 (mit OTU3-Datenrate)."
QSFP-H40G-CU0-5M,"Wie lang ist das QSFP-H40G-CU0-5M?||Das Kabel hat eine feste Länge von 0,5 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU0-5M?||Das QSFP-H40G-CU0-5M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-CU1M,"Wie lang ist das QSFP-H40G-CU1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU1M?||Das QSFP-H40G-CU1M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-CU2M,"Wie lang ist das QSFP-H40G-CU2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU2M?||Das QSFP-H40G-CU2M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-CU3M,"Wie lang ist das QSFP-H40G-CU3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU3M?||Das QSFP-H40G-CU3M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-CU4M,"Wie lang ist das QSFP-H40G-CU4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU4M?||Das QSFP-H40G-CU4M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-CU5M,"Wie lang ist das QSFP-H40G-CU5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-H40G-CU5M?||Das QSFP-H40G-CU5M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, passiv)."
QSFP-H40G-ACU7M,"Wie lang ist das QSFP-H40G-ACU7M?||Das Kabel hat eine feste Länge von 7 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein, eine separate Stromversorgung ist nicht nötig — die aktive Signalaufbereitung wird über den QSFP-Port versorgt.##Welche Datenrate und Bauform hat das QSFP-H40G-ACU7M?||Das QSFP-H40G-ACU7M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, aktiv)."
QSFP-H40G-ACU10M,"Wie lang ist das QSFP-H40G-ACU10M?||Das Kabel hat eine feste Länge von 10 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein, eine separate Stromversorgung ist nicht nötig — die aktive Signalaufbereitung wird über den QSFP-Port versorgt.##Welche Datenrate und Bauform hat das QSFP-H40G-ACU10M?||Das QSFP-H40G-ACU10M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-CR4 (Twinax, aktiv)."
QSFP-4SFP10-CU0-5,"Wofür wird das QSFP-4SFP10-CU0-5 verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10-CU0-5?||Das QSFP-4SFP10-CU0-5 hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP10G-CU1M,"Wofür wird das QSFP-4SFP10G-CU1M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10G-CU1M?||Das QSFP-4SFP10G-CU1M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP10G-CU2M,"Wofür wird das QSFP-4SFP10G-CU2M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10G-CU2M?||Das QSFP-4SFP10G-CU2M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP10G-CU3M,"Wofür wird das QSFP-4SFP10G-CU3M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10G-CU3M?||Das QSFP-4SFP10G-CU3M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP10G-CU4M,"Wofür wird das QSFP-4SFP10G-CU4M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10G-CU4M?||Das QSFP-4SFP10G-CU4M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4SFP10G-CU5M,"Wofür wird das QSFP-4SFP10G-CU5M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das QSFP-4SFP10G-CU5M?||Das QSFP-4SFP10G-CU5M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, passiv)."
QSFP-4X10G-AC7M,"Wofür wird das QSFP-4X10G-AC7M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein, eine separate Stromversorgung ist nicht nötig — die aktive Signalaufbereitung wird über den QSFP-Port versorgt.##Welche Datenrate und Bauform hat das QSFP-4X10G-AC7M?||Das QSFP-4X10G-AC7M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, aktiv)."
QSFP-4X10G-AC10M,"Wofür wird das QSFP-4X10G-AC10M verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein, eine separate Stromversorgung ist nicht nötig — die aktive Signalaufbereitung wird über den QSFP-Port versorgt.##Welche Datenrate und Bauform hat das QSFP-4X10G-AC10M?||Das QSFP-4X10G-AC10M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40GBASE-CR4 zu 4× 10GBASE-CR Breakout (Twinax, aktiv)."
QSFP-H40G-AOC1M,"Wie lang ist das QSFP-H40G-AOC1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC1M?||Das QSFP-H40G-AOC1M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC2M,"Wie lang ist das QSFP-H40G-AOC2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC2M?||Das QSFP-H40G-AOC2M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC3M,"Wie lang ist das QSFP-H40G-AOC3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC3M?||Das QSFP-H40G-AOC3M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC5M,"Wie lang ist das QSFP-H40G-AOC5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC5M?||Das QSFP-H40G-AOC5M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC7M,"Wie lang ist das QSFP-H40G-AOC7M?||Das Kabel hat eine feste Länge von 7 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC7M?||Das QSFP-H40G-AOC7M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC10M,"Wie lang ist das QSFP-H40G-AOC10M?||Das Kabel hat eine feste Länge von 10 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC10M?||Das QSFP-H40G-AOC10M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC15M,"Wie lang ist das QSFP-H40G-AOC15M?||Das Kabel hat eine feste Länge von 15 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC15M?||Das QSFP-H40G-AOC15M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC20M,"Wie lang ist das QSFP-H40G-AOC20M?||Das Kabel hat eine feste Länge von 20 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC20M?||Das QSFP-H40G-AOC20M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC25M,"Wie lang ist das QSFP-H40G-AOC25M?||Das Kabel hat eine feste Länge von 25 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC25M?||Das QSFP-H40G-AOC25M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-H40G-AOC30M,"Wie lang ist das QSFP-H40G-AOC30M?||Das Kabel hat eine feste Länge von 30 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-H40G-AOC30M?||Das QSFP-H40G-AOC30M hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40G QSFP+ Active Optical Cable (AOC)."
QSFP-4X10G-AOC1M,"Wofür wird das QSFP-4X10G-AOC1M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-4X10G-AOC1M?||Das QSFP-4X10G-AOC1M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40G QSFP+ zu 4× 10G SFP+ Active Optical Cable (AOC)."
QSFP-4X10G-AOC2M,"Wofür wird das QSFP-4X10G-AOC2M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-4X10G-AOC2M?||Das QSFP-4X10G-AOC2M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40G QSFP+ zu 4× 10G SFP+ Active Optical Cable (AOC)."
QSFP-4X10G-AOC3M,"Wofür wird das QSFP-4X10G-AOC3M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-4X10G-AOC3M?||Das QSFP-4X10G-AOC3M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40G QSFP+ zu 4× 10G SFP+ Active Optical Cable (AOC)."
QSFP-4X10G-AOC5M,"Wofür wird das QSFP-4X10G-AOC5M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das QSFP-4X10G-AOC5M?||Das QSFP-4X10G-AOC5M hat den Formfaktor QSFP+ mit 40 Gbit/s (4× 10 Gbit/s) nach 40G QSFP+ zu 4× 10G SFP+ Active Optical Cable (AOC)."
